"id","contact_type","contact_sub_type","do_not_email","do_not_phone","do_not_mail","do_not_sms","do_not_trade","is_opt_out","legal_identifier","external_identifier","sort_name","display_name","nick_name","legal_name","image_URL","preferred_communication_method","preferred_language","preferred_mail_format","hash","api_key","source","first_name","middle_name","last_name","prefix_id","suffix_id","formal_title","communication_style_id","email_greeting_id","email_greeting_custom","email_greeting_display","postal_greeting_id","postal_greeting_custom","postal_greeting_display","addressee_id","addressee_custom","addressee_display","job_title","gender_id","birth_date","is_deceased","deceased_date","household_name","primary_contact_id","organization_name","sic_code","user_unique_id","employer_id","is_deleted","created_date","modified_date"
"11","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Reynolds, Clint","Clint Reynolds",NULL,NULL,NULL,"3",NULL,"Both","2752872958",NULL,"Sample Data","Clint",,"Reynolds",NULL,NULL,NULL,NULL,"1",NULL,"Dear Clint","1",NULL,"Dear Clint","1",NULL,"Clint Reynolds",NULL,NULL,"1953-11-24","0",NULL,NULL,NULL,"Apple solutions",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:13:28"
"12","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Prentice-Samuels, Junko","Junko Prentice-Samuels",NULL,NULL,NULL,NULL,NULL,"Both","3032844865",NULL,"Sample Data","Junko","O","Prentice-Samuels",NULL,NULL,NULL,NULL,"1",NULL,"Dear Junko","1",NULL,"Dear Junko","1",NULL,"Junko Prentice-Samuels",NULL,"1","1989-12-18","0",NULL,NULL,NULL,"Fast Test services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:13:48"
"13","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Wagner, Brent","Brent Wagner Jr.",NULL,NULL,NULL,NULL,NULL,"Both","2290384277",NULL,"Sample Data","Brent",,"Wagner",NULL,"1",NULL,NULL,"1",NULL,"Dear Brent","1",NULL,"Dear Brent","1",NULL,"Brent Wagner Jr.",NULL,"2","1995-09-18","0",NULL,NULL,NULL,"slow test services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:13:57"
"14","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Olsen, Herminia","Ms. Herminia Olsen",NULL,NULL,NULL,NULL,NULL,"Both","52824125",NULL,"Sample Data","Herminia","Y","Olsen","2",NULL,NULL,NULL,"1",NULL,"Dear Herminia","1",NULL,"Dear Herminia","1",NULL,"Ms. Herminia Olsen",NULL,"1","1947-02-26","0",NULL,NULL,NULL,"NJ testing services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:14:14"
"15","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Cruz, Magan","Ms. Magan Cruz",NULL,NULL,NULL,NULL,NULL,"Both","3859349817",NULL,"Sample Data","Magan",,"Cruz","2",NULL,NULL,NULL,"1",NULL,"Dear Magan","1",NULL,"Dear Magan","1",NULL,"Ms. Magan Cruz",NULL,"1","1958-03-13","0",NULL,NULL,NULL,"NY testing services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:14:27"
"16","Individual",NULL,"1","1","0","0","0","0",NULL,NULL,"Díaz, Erik","Erik Díaz Sr.",NULL,NULL,NULL,"4",NULL,"Both","4217615006",NULL,"Sample Data","Erik",,"Díaz",NULL,"2",NULL,NULL,"1",NULL,"Dear Erik","1",NULL,"Dear Erik","1",NULL,"Erik Díaz Sr.",NULL,NULL,"1998-04-05","0",NULL,NULL,NULL,"Billy testing services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:14:41"
"17","Individual",NULL,"1","0","0","0","1","0",NULL,NULL,"Wagner, Kathleen","Dr. Kathleen Wagner",NULL,NULL,NULL,"2",NULL,"Both","325058531",NULL,"Sample Data","Kathleen","I","Wagner","4",NULL,NULL,NULL,"1",NULL,"Dear Kathleen","1",NULL,"Dear Kathleen","1",NULL,"Dr. Kathleen Wagner",NULL,"1","1983-09-19","0",NULL,NULL,NULL,"Idaho Software Systems",NULL,NULL,"66","0",NULL,"2016-01-07 03:53:13"
"18","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wilson, Toby","Toby Wilson",NULL,NULL,NULL,"5",NULL,"Both","4291852",NULL,"Sample Data","Toby",,"Wilson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Toby","1",NULL,"Dear Toby","1",NULL,"Toby Wilson",NULL,"2","1974-06-18","0",NULL,NULL,NULL,"Null testing services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:14:54"
"19","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Dimitrov, Daren","Daren Dimitrov",NULL,NULL,NULL,NULL,NULL,"Both","3639899181",NULL,"Sample Data","Daren",,"Dimitrov",NULL,NULL,NULL,NULL,"1",NULL,"Dear Daren","1",NULL,"Dear Daren","1",NULL,"Daren Dimitrov",NULL,"2","1996-02-18","0",NULL,NULL,NULL,"Local Testing services",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:15:04"
"20","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Ivanov, Clint","Mr. Clint Ivanov",NULL,NULL,NULL,"2",NULL,"Both","3280498131",NULL,"Sample Data","Clint","G","Ivanov","3",NULL,NULL,NULL,"1",NULL,"Dear Clint","1",NULL,"Dear Clint","1",NULL,"Mr. Clint Ivanov",NULL,NULL,"1993-03-26","0",NULL,NULL,NULL,"First solution provider",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:15:15"
"21","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wattson, Sanford","Dr. Sanford Wattson II",NULL,NULL,NULL,"2",NULL,"Both","2494735829",NULL,"Sample Data","Sanford",,"Wattson","4","3",NULL,NULL,"1",NULL,"Dear Sanford","1",NULL,"Dear Sanford","1",NULL,"Dr. Sanford Wattson II",NULL,NULL,NULL,"0",NULL,NULL,NULL,"Quick solution provider",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:15:29"
"22","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Díaz, Brigette","Dr. Brigette Díaz",NULL,NULL,NULL,NULL,NULL,"Both","939555461",NULL,"Sample Data","Brigette","I","Díaz","4",NULL,NULL,NULL,"1",NULL,"Dear Brigette","1",NULL,"Dear Brigette","1",NULL,"Dr. Brigette Díaz",NULL,"1","1981-10-18","0",NULL,NULL,NULL,"New service provider",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:15:46"
"23","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Terrell family","Terrell family",NULL,NULL,NULL,NULL,NULL,"Both","1136333121",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Terrell family","5",NULL,"Dear Terrell family","2",NULL,"Terrell family",NULL,NULL,NULL,"0",NULL,"Terrell family",NULL,"Calitech solutions",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:16:05"
"24","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Jones, Maria","Maria Jones II",NULL,NULL,NULL,"4",NULL,"Both","1814034949",NULL,"Sample Data","Maria",,"Jones",NULL,"3",NULL,NULL,"1",NULL,"Dear Maria","1",NULL,"Dear Maria","1",NULL,"Maria Jones II",NULL,"2","1975-10-14","0",NULL,NULL,NULL,"Fun family tech soluions",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:16:20"
"25","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Grant-Prentice family","Grant-Prentice family",NULL,NULL,NULL,"3",NULL,"Both","2149437987",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Grant-Prentice family","5",NULL,"Dear Grant-Prentice family","2",NULL,"Grant-Prentice family",NULL,NULL,NULL,"0",NULL,"Grant-Prentice family",NULL,"Final test providers",NULL,NULL,NULL,"0",NULL,"2016-10-13 19:16:38"
"26","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Samuels, Rebekah","Ms. Rebekah Samuels",NULL,NULL,NULL,NULL,NULL,"Both","2023061910",NULL,"Sample Data","Rebekah","Y","Samuels","2",NULL,NULL,NULL,"1",NULL,"Dear Rebekah","1",NULL,"Dear Rebekah","1",NULL,"Ms. Rebekah Samuels",NULL,"1",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"27","Individual",NULL,"1","0","0","0","1","0",NULL,NULL,"Barkley, Elina","Ms. Elina Barkley",NULL,NULL,NULL,NULL,NULL,"Both","522372077",NULL,"Sample Data","Elina","T","Barkley","2",NULL,NULL,NULL,"1",NULL,"Dear Elina","1",NULL,"Dear Elina","1",NULL,"Ms. Elina Barkley",NULL,NULL,"1991-11-20","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"28","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Łąchowski family","Łąchowski family",NULL,NULL,NULL,NULL,NULL,"Both","2407077255",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Łąchowski family","5",NULL,"Dear Łąchowski family","2",NULL,"Łąchowski family",NULL,NULL,NULL,"0",NULL,"Łąchowski family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"29","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Caulder Environmental Solutions","Caulder Environmental Solutions",NULL,NULL,NULL,NULL,NULL,"Both","3008712785",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Caulder Environmental Solutions",NULL,NULL,NULL,"0",NULL,NULL,NULL,"Caulder Environmental Solutions",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"30","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Ivanov, Shauna","Shauna Ivanov",NULL,NULL,NULL,NULL,NULL,"Both","1678938046",NULL,"Sample Data","Shauna","Q","Ivanov",NULL,NULL,NULL,NULL,"1",NULL,"Dear Shauna","1",NULL,"Dear Shauna","1",NULL,"Shauna Ivanov",NULL,"1","1980-08-09","0",NULL,NULL,NULL,"Second Culture School",NULL,NULL,"56","0",NULL,"2016-01-07 03:53:13"
"31","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"deforest.carlos@fakemail.co.pl","deforest.carlos@fakemail.co.pl",NULL,NULL,NULL,NULL,NULL,"Both","294373545",NULL,"Sample Data",NULL,NULL,NULL,"3",NULL,NULL,NULL,"1",NULL,"Dear deforest.carlos@fakemail.co.pl","1",NULL,"Dear deforest.carlos@fakemail.co.pl","1",NULL,"deforest.carlos@fakemail.co.pl",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:12"
"32","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wilson, Valene","Valene Wilson",NULL,NULL,NULL,NULL,NULL,"Both","40219008",NULL,"Sample Data","Valene",,"Wilson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Valene","1",NULL,"Dear Valene","1",NULL,"Valene Wilson",NULL,"1","1968-02-18","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"33","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Olsen, Ivey","Ivey Olsen",NULL,NULL,NULL,"3",NULL,"Both","1507615018",NULL,"Sample Data","Ivey",,"Olsen",NULL,NULL,NULL,NULL,"1",NULL,"Dear Ivey","1",NULL,"Dear Ivey","1",NULL,"Ivey Olsen",NULL,"1","1973-05-28","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"34","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Olsen, Omar","Omar Olsen Jr.",NULL,NULL,NULL,"2",NULL,"Both","2675601131",NULL,"Sample Data","Omar","R","Olsen",NULL,"1",NULL,NULL,"1",NULL,"Dear Omar","1",NULL,"Dear Omar","1",NULL,"Omar Olsen Jr.",NULL,NULL,NULL,"0",NULL,NULL,NULL,"Florida Literacy Fund",NULL,NULL,"36","0",NULL,"2016-01-07 03:53:13"
"35","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Grant, Jackson","Dr. Jackson Grant Jr.",NULL,NULL,NULL,NULL,NULL,"Both","4087160842",NULL,"Sample Data","Jackson",,"Grant","4","1",NULL,NULL,"1",NULL,"Dear Jackson","1",NULL,"Dear Jackson","1",NULL,"Dr. Jackson Grant Jr.",NULL,"2","1981-08-23","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"36","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Florida Literacy Fund","Florida Literacy Fund",NULL,NULL,NULL,NULL,NULL,"Both","2977757134",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Florida Literacy Fund",NULL,NULL,NULL,"0",NULL,NULL,"34","Florida Literacy Fund",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"37","Individual",NULL,"1","1","0","0","1","0",NULL,NULL,"Jensen-Nielsen, Jacob","Jacob Jensen-Nielsen",NULL,NULL,NULL,NULL,NULL,"Both","4105259043",NULL,"Sample Data","Jacob",,"Jensen-Nielsen",NULL,NULL,NULL,NULL,"1",NULL,"Dear Jacob","1",NULL,"Dear Jacob","1",NULL,"Jacob Jensen-Nielsen",NULL,NULL,"2006-12-09","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"38","Household",NULL,"0","0","0","0","0","0",NULL,NULL,"Jensen-Wattson family","Jensen-Wattson family",NULL,NULL,NULL,NULL,NULL,"Both","1044999088",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5",NULL,"Dear Jensen-Wattson family","5",NULL,"Dear Jensen-Wattson family","2",NULL,"Jensen-Wattson family",NULL,NULL,NULL,"0",NULL,"Jensen-Wattson family",NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"39","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Jensen-Wattson, Eleonor","Eleonor Jensen-Wattson",NULL,NULL,NULL,NULL,NULL,"Both","341204200",NULL,"Sample Data","Eleonor",,"Jensen-Wattson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Eleonor","1",NULL,"Dear Eleonor","1",NULL,"Eleonor Jensen-Wattson",NULL,"1",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"40","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"mz.wilson15@testmail.co.in","mz.wilson15@testmail.co.in",NULL,NULL,NULL,"5",NULL,"Both","868525066",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,"Dear mz.wilson15@testmail.co.in","1",NULL,"Dear mz.wilson15@testmail.co.in","1",NULL,"mz.wilson15@testmail.co.in",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"41","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"McReynolds, Damaris","Damaris McReynolds",NULL,NULL,NULL,NULL,NULL,"Both","2561970052",NULL,"Sample Data","Damaris","Q","McReynolds",NULL,NULL,NULL,NULL,"1",NULL,"Dear Damaris","1",NULL,"Dear Damaris","1",NULL,"Damaris McReynolds",NULL,"1",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"42","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Müller, Shauna","Shauna Müller",NULL,NULL,NULL,NULL,NULL,"Both","2927518438",NULL,"Sample Data","Shauna",,"Müller",NULL,NULL,NULL,NULL,"1",NULL,"Dear Shauna","1",NULL,"Dear Shauna","1",NULL,"Shauna Müller",NULL,"1","1978-08-02","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"43","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Wilson, Mei","Mei Wilson",NULL,NULL,NULL,"3",NULL,"Both","819844514",NULL,"Sample Data","Mei",,"Wilson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Mei","1",NULL,"Dear Mei","1",NULL,"Mei Wilson",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"44","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Zope, Megan","Megan Zope",NULL,NULL,NULL,"5",NULL,"Both","2173436080",NULL,"Sample Data","Megan",,"Zope",NULL,NULL,NULL,NULL,"1",NULL,"Dear Megan","1",NULL,"Dear Megan","1",NULL,"Megan Zope",NULL,"1",NULL,"0",NULL,NULL,NULL,"Global Environmental Partners",NULL,NULL,"89","0",NULL,"2016-01-07 03:53:13"
"45","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Wilson, Brzęczysław","Brzęczysław Wilson",NULL,NULL,NULL,"4",NULL,"Both","3486308553",NULL,"Sample Data","Brzęczysław","K","Wilson",NULL,NULL,NULL,NULL,"1",NULL,"Dear Brzęczysław","1",NULL,"Dear Brzęczysław","1",NULL,"Brzęczysław Wilson",NULL,"2","2003-07-19","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"46","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"raychowski@mymail.co.pl","raychowski@mymail.co.pl",NULL,NULL,NULL,"5",NULL,"Both","448763821",NULL,"Sample Data",NULL,NULL,NULL,"4",NULL,NULL,NULL,"1",NULL,"Dear raychowski@mymail.co.pl","1",NULL,"Dear raychowski@mymail.co.pl","1",NULL,"raychowski@mymail.co.pl",NULL,NULL,NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"47","Individual",NULL,"0","1","0","0","1","0",NULL,NULL,"Parker-Díaz, Tanya","Tanya Parker-Díaz",NULL,NULL,NULL,NULL,NULL,"Both","932887217",NULL,"Sample Data","Tanya",,"Parker-Díaz",NULL,NULL,NULL,NULL,"1",NULL,"Dear Tanya","1",NULL,"Dear Tanya","1",NULL,"Tanya Parker-Díaz",NULL,"1","1947-01-18","0",NULL,NULL,NULL,"Florida Family Center",NULL,NULL,"115","0",NULL,"2016-01-07 03:53:13"
"48","Individual",NULL,"0","0","0","0","0","0",NULL,NULL,"Barkley, Lou","Lou Barkley",NULL,NULL,NULL,"3",NULL,"Both","1999867359",NULL,"Sample Data","Lou","M","Barkley",NULL,NULL,NULL,NULL,"1",NULL,"Dear Lou","1",NULL,"Dear Lou","1",NULL,"Lou Barkley",NULL,NULL,"1956-06-23","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"49","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Dimitrov, Shauna","Shauna Dimitrov",NULL,NULL,NULL,"2",NULL,"Both","3774422289",NULL,"Sample Data","Shauna","N","Dimitrov",NULL,NULL,NULL,NULL,"1",NULL,"Dear Shauna","1",NULL,"Dear Shauna","1",NULL,"Shauna Dimitrov",NULL,NULL,"1999-07-29","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"50","Individual",NULL,"0","1","0","0","1","0",NULL,NULL,"Wattson, Felisha","Ms. Felisha Wattson",NULL,NULL,NULL,"4",NULL,"Both","3441247196",NULL,"Sample Data","Felisha","O","Wattson","2",NULL,NULL,NULL,"1",NULL,"Dear Felisha","1",NULL,"Dear Felisha","1",NULL,"Ms. Felisha Wattson",NULL,"1","1987-12-01","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"51","Individual",NULL,"0","0","0","0","1","0",NULL,NULL,"Roberts, Laree","Laree Roberts",NULL,NULL,NULL,"3",NULL,"Both","3314820485",NULL,"Sample Data","Laree",,"Roberts",NULL,NULL,NULL,NULL,"1",NULL,"Dear Laree","1",NULL,"Dear Laree","1",NULL,"Laree Roberts",NULL,"1",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"52","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Pennsylvania Technology School","Pennsylvania Technology School",NULL,NULL,NULL,"3",NULL,"Both","347449904",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Pennsylvania Technology School",NULL,NULL,NULL,"0",NULL,NULL,"124","Pennsylvania Technology School",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"53","Individual",NULL,"0","1","0","0","0","0",NULL,NULL,"Nielsen, Andrew","Andrew Nielsen",NULL,NULL,NULL,"5",NULL,"Both","2655191237",NULL,"Sample Data","Andrew","X","Nielsen",NULL,NULL,NULL,NULL,"1",NULL,"Dear Andrew","1",NULL,"Dear Andrew","1",NULL,"Andrew Nielsen",NULL,"2","1931-10-23","1","2015-01-28",NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"54","Organization",NULL,"0","0","0","0","0","0",NULL,NULL,"Rural Sports Partners","Rural Sports Partners",NULL,NULL,NULL,"1",NULL,"Both","1025429892",NULL,"Sample Data",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3",NULL,"Rural Sports Partners",NULL,NULL,NULL,"0",NULL,NULL,"112","Rural Sports Partners",NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
"55","Individual",NULL,"1","0","0","0","0","0",NULL,NULL,"Łąchowski, Ashlie","Ashlie Łąchowski",NULL,NULL,NULL,NULL,NULL,"Both","3338606881",NULL,"Sample Data","Ashlie","L","Łąchowski",NULL,NULL,NULL,NULL,"1",NULL,"Dear Ashlie","1",NULL,"Dear Ashlie","1",NULL,"Ashlie Łąchowski",NULL,"1","1996-09-09","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0",NULL,"2016-01-07 03:53:13"
